,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.0040000000000004,False,1,1,15.3,4.0040000000000004
1,16,Gabriel,3,2,51,3.6100000000000003,False,1,1,10.6,3.6100000000000003
2,112,Cucurella,8,2,51,3.7626,False,1,1,8.4,3.7626
3,285,Alexander-Arnold,14,2,72,4.368,False,1,1,18.8,4.368
4,13,Saka,3,3,80,4.554,False,1,1,16.8,4.554
5,104,Groß,36,3,56,4.066999999999999,False,1,1,13.9,4.066999999999999
6,111,Trossard,36,3,70,4.180400000000001,False,1,1,26.5,4.180400000000001
7,160,Zaha,31,3,75,4.581,False,1,1,19.6,4.581
8,283,Salah,14,3,127,6.0184,False,1,1,29.8,6.0184
9,318,Haaland,43,4,121,6.2926,True,2,1,80.4,12.5852
10,356,Wilson,4,4,75,4.167,False,1,1,12.6,4.167
11,254,Ward,13,1,41,3.3258,False,0,0,26.4,0.0
12,197,Patterson,11,2,40,2.0881999999999996,False,0,0,4.1,0.0
13,533,Martínez,1,2,45,3.136,False,0,0,6.8,0.0
14,237,Greenwood,2,4,42,0.7898000000000001,False,0,0,9.9,0.0
