,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,16,3.698,False,1,1,3.1,3.698
1,284,Robertson,14,2,67,16,4.669,True,2,1,3.9,9.338
2,290,Konaté,14,2,48,16,3.7260000000000004,False,1,1,0.3,3.7260000000000004
3,436,R.Sessegnon,6,2,45,16,3.923,False,1,1,1.0,3.923
4,195,Gordon,11,3,54,16,3.8989999999999996,False,1,1,2.1,3.8989999999999996
5,305,Grealish,43,3,68,16,4.09,False,1,1,1.2,4.09
6,333,Fernandes,1,3,98,16,4.103,False,1,1,1.9,4.103
7,431,Lucas Moura,6,3,58,16,4.209,False,1,1,0.2,4.209
8,465,Bowen,21,3,81,16,4.356,False,1,1,3.7,4.356
9,66,Solanke,91,4,57,16,4.157,False,1,1,4.5,4.157
10,529,Scamacca,21,4,67,16,3.8989999999999996,False,1,1,2.2,3.8989999999999996
11,72,Travers,91,1,43,16,3.497,False,0,0,0.4,0.0
12,108,Webster,36,2,45,16,3.563,False,0,0,1.1,0.0
13,461,Zouma,21,2,45,16,3.514,False,0,0,2.2,0.0
14,30,Ings,7,4,66,16,3.593,False,0,0,1.2,0.0
