,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.328,False,1,1,14.0,4.328
1,16,Gabriel,3,2,51,16,4.203,False,1,1,10.4,4.203
2,284,Robertson,14,2,67,16,4.754,False,1,1,3.9,4.754
3,285,Alexander-Arnold,14,2,72,16,5.282,False,1,1,18.8,5.282
4,13,Saka,3,3,80,16,5.226,False,1,1,16.7,5.226
5,111,Trossard,36,3,70,16,5.3729999999999976,False,1,1,26.3,5.3729999999999976
6,160,Zaha,31,3,75,16,5.172999999999999,False,1,1,19.5,5.172999999999999
7,283,Salah,14,3,127,16,7.734,True,2,1,29.4,15.468
8,431,Lucas Moura,6,3,58,16,4.404,False,1,1,0.2,4.404
9,66,Solanke,91,4,57,16,4.096,False,1,1,4.6,4.096
10,318,Haaland,43,4,121,16,7.574,False,1,1,80.1,7.574
11,254,Ward,13,1,41,16,3.217,False,0,0,26.4,0.0
12,197,Patterson,11,2,40,16,1.9709999999999999,False,0,0,4.0,0.0
13,436,R.Sessegnon,6,2,45,16,3.758,False,0,0,1.0,0.0
14,237,Greenwood,2,4,42,16,0.769,False,0,0,9.7,0.0
