,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.404,False,1,15.3,4.404
1,284,Robertson,14,2,67,16,4.754,False,1,3.9,4.754
2,285,Alexander-Arnold,14,2,72,16,5.282,False,1,18.8,5.282
3,306,Cancelo,43,2,74,16,4.651,False,1,56.5,4.651
4,13,Saka,3,3,80,16,5.226,False,1,16.7,5.226
5,111,Trossard,36,3,70,16,5.3729999999999976,False,1,26.3,5.3729999999999976
6,160,Zaha,31,3,75,16,5.172999999999999,False,1,19.5,5.172999999999999
7,283,Salah,14,3,127,16,7.734,True,2,29.4,15.468
8,301,De Bruyne,43,3,125,16,5.768,False,1,37.9,5.768
9,318,Haaland,43,4,121,16,7.574,False,1,80.1,7.574
10,427,Kane,6,4,116,16,5.567,False,1,25.5,5.567
