,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.363,False,1,15.3,4.363
1,280,Van Dijk,14,2,65,16,4.453,False,1,14.3,4.453
2,285,Alexander-Arnold,14,2,72,16,5.306,False,1,18.8,5.306
3,306,Cancelo,43,2,74,16,4.84,False,1,56.1,4.84
4,111,Trossard,36,3,70,16,5.166,False,1,26.5,5.166
5,160,Zaha,31,3,75,16,5.082,False,1,19.6,5.082
6,283,Salah,14,3,127,16,7.624,False,1,29.8,7.624
7,301,De Bruyne,43,3,125,16,5.87,False,1,37.9,5.87
8,297,Darwin,14,4,89,16,5.209,False,1,7.7,5.209
9,318,Haaland,43,4,121,16,7.733,True,2,80.4,15.466
10,427,Kane,6,4,116,16,6.584,False,1,25.5,6.584
