,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.404,False,1,15.2,4.404
1,284,Robertson,14,2,67,16,4.669,False,1,3.9,4.669
2,285,Alexander-Arnold,14,2,72,16,5.593999999999999,False,1,18.7,5.593999999999999
3,306,Cancelo,43,2,74,16,4.527,False,1,56.7,4.527
4,13,Saka,3,3,80,16,5.167999999999998,False,1,16.6,5.167999999999998
5,160,Zaha,31,3,75,16,4.918,False,1,19.4,4.918
6,283,Salah,14,3,127,16,7.4270000000000005,True,2,29.5,14.854000000000001
7,301,De Bruyne,43,3,125,16,6.4579999999999975,False,1,37.7,6.4579999999999975
8,297,Darwin,14,4,89,16,5.048,False,1,7.5,5.048
9,318,Haaland,43,4,121,16,7.365,False,1,79.9,7.365
10,427,Kane,6,4,116,16,6.096,False,1,25.4,6.096
