Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,68,1.88,65,3.023,66,2.848,66,2.696,65,2.902,66,3.315,65,1.63,63,2.836
M,Aubameyang,11.5,11.5,Arsenal,82,4.306,74,4.955,76,4.858,75,4.759,72,4.838,69,5.278,71,3.315,74,4.842
D,Cédric,4.6,4.6,Arsenal,9,0.263,14,0.664,15,0.663,17,0.714,21,0.962,21,1.078,22,0.577,21,0.969
F,Lacazette,8.2,8.2,Arsenal,63,3.126,54,3.255,54,3.15,51,3.013,53,3.239,55,3.766,54,2.393,53,3.158
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.368,88,4.18,87,3.953,88,3.891,86,3.98,86,4.207,86,3.199,85,3.959
M,Xhaka,5.2,5.2,Arsenal,85,2.221,82,2.578,80,2.441,77,2.329,78,2.452,79,2.659,77,1.954,74,2.322
D,Marí,4.4,4.4,Arsenal,59,1.615,61,2.812,59,2.519,57,2.306,61,2.693,59,2.915,55,1.376,58,2.589
D,Bellerín,5.1,5.1,Arsenal,80,2.341,76,3.751,78,3.57,74,3.209,72,3.414,72,3.848,69,1.824,71,3.39
G,Martínez,5.4,5.0,Aston Villa,89,3.757,88,3.09,88,3.084,88,4.052,88,3.457,87,3.175,87,3.813,86,3.147
D,Chambers,4.5,4.5,Arsenal,2,0.06,2,0.095,3,0.134,4,0.17,3,0.138,3,0.155,7,0.189,6,0.279
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,82,1.304,62,1.98,65,1.441,62,1.537,63,2.097,59,1.257,64,1.183,60,1.694
D,Holding,4.3,4.3,Arsenal,47,1.383,49,2.41,49,2.238,50,2.164,45,2.126,47,2.487,50,1.343,48,2.287
D,Tierney,5.3,5.3,Arsenal,86,2.672,85,4.452,81,3.924,82,3.78,80,4.017,79,4.443,77,2.175,78,3.944
M,Pépé,7.6,7.6,Arsenal,32,1.617,27,1.67,27,1.604,29,1.708,30,1.858,29,2.006,32,1.43,30,1.813
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,59,2.131,56,2.152,48,1.817,53,1.732,53,1.925,53,1.854,55,1.716,57,2.412
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053
F,Nketiah,5.4,5.4,Arsenal,5,0.274,3,0.189,4,0.244,5,0.305,5,0.317,5,0.35,4,0.193,6,0.37
M,Smith Rowe,4.2,4.2,Arsenal,48,1.921,47,2.252,49,2.26,48,2.202,52,2.48,46,2.426,48,1.759,48,2.256
M,Saka,5.3,5.3,Arsenal,59,2.728,71,4.006,70,3.807,65,3.526,67,3.804,66,4.186,65,2.659,64,3.555
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.152,3,0.182,3,0.176,2,0.117,4,0.245,4,0.271,3,0.136,4,0.239
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.035,0,0,0,0,0,0,1,0.036,1,0.043,2,0.073
D,El Mohamady,4.3,4.3,Aston Villa,13,0.564,15,0.361,19,0.406,17,0.888,20,0.728,21,0.62,20,0.927,23,0.699
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.042,1,0.019,3,0.131,3,0.094,3,0.077,4,0.156,5,0.131
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
