,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,4.509,False,1,1,4.8,4.509
1,255,Robertson,14,2,71,5.593750000000001,False,1,1,14.0,5.593750000000001
2,259,Alexander-Arnold,14,2,76,5.817500000000001,False,1,1,21.0,5.817500000000001
3,300,Shaw,1,2,54,3.91075,False,1,1,17.8,3.91075
4,150,Sigurdsson,11,3,69,4.29675,False,1,1,3.1,4.29675
5,254,Salah,14,3,127,7.67525,True,2,1,35.2,15.3505
6,302,Fernandes,1,3,115,5.36325,False,1,1,55.5,5.36325
7,370,Ward-Prowse,20,3,58,4.435,False,1,1,9.9,4.435
8,164,Calvert-Lewin,11,4,75,5.032,False,1,1,28.1,5.032
9,202,Bamford,2,4,64,5.00375,False,1,1,40.7,5.00375
10,514,Watkins,7,4,65,4.63175,False,1,1,26.2,4.63175
11,128,Guaita,31,1,48,4.20625,False,0,0,3.3,0.0
12,146,Mitchell,31,2,38,2.3885,False,0,0,11.4,0.0
13,197,Ayling,2,2,44,2.84525,False,0,0,2.5,0.0
14,557,Lookman,54,3,48,3.5820000000000003,False,0,0,1.4,0.0
