,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,4.509,False,1,1,4.9,4.509
1,155,Digne,11,2,61,4.113250000000001,False,1,1,10.0,4.113250000000001
2,259,Alexander-Arnold,14,2,76,5.8637500000000005,False,1,1,21.2,5.8637500000000005
3,298,Maguire,1,2,55,3.9672500000000004,False,1,1,6.5,3.9672500000000004
4,251,Mané,14,3,117,6.59775,False,1,1,5.2,6.59775
5,254,Salah,14,3,127,7.969,True,2,1,35.4,15.938
6,306,Rashford,1,3,96,5.452,False,1,1,11.2,5.452
7,370,Ward-Prowse,20,3,58,4.435,False,1,1,10.2,4.435
8,164,Calvert-Lewin,11,4,75,5.017250000000001,False,1,1,28.5,5.017250000000001
9,202,Bamford,2,4,64,5.0475,False,1,1,40.1,5.0475
10,514,Watkins,7,4,65,4.672750000000001,False,1,1,26.4,4.672750000000001
11,523,Forster,20,1,40,2.51075,False,0,0,7.1,0.0
12,146,Mitchell,31,2,38,2.52275,False,0,0,11.5,0.0
13,603,Bryan,49,2,39,1.5047499999999998,False,0,0,0.4,0.0
14,424,Burke,49,3,41,1.80525,False,0,0,2.1,0.0
