,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,4.509,False,1,1,4.8,4.509
1,155,Digne,11,2,61,4.2115,False,1,1,9.9,4.2115
2,255,Robertson,14,2,71,5.39675,False,1,1,14.1,5.39675
3,259,Alexander-Arnold,14,2,76,5.914000000000001,False,1,1,21.1,5.914000000000001
4,45,El Ghazi,7,3,52,3.903,False,1,1,1.1,3.903
5,254,Salah,14,3,127,7.712499999999999,True,2,1,35.3,15.424999999999997
6,302,Fernandes,1,3,115,5.91375,False,1,1,55.7,5.91375
7,370,Ward-Prowse,20,3,58,4.46575,False,1,1,10.0,4.46575
8,164,Calvert-Lewin,11,4,75,5.11825,False,1,1,28.3,5.11825
9,202,Bamford,2,4,64,5.0475,False,1,1,40.5,5.0475
10,514,Watkins,7,4,65,4.672750000000001,False,1,1,26.2,4.672750000000001
11,128,Guaita,31,1,48,4.1975,False,0,0,3.4,0.0
12,197,Ayling,2,2,44,2.84525,False,0,0,2.5,0.0
13,308,Lindelöf,1,2,48,3.32375,False,0,0,1.6,0.0
14,557,Lookman,54,3,48,3.5820000000000003,False,0,0,1.4,0.0
