,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,35,7.334,False,1,1,10.5,7.334
1,259,Alexander-Arnold,14,2,76,35,8.381,False,1,1,21.0,8.381
2,298,Maguire,1,2,55,35,8.3,False,1,1,6.1,8.3
3,498,Castagne,13,2,58,35,6.8820000000000014,False,1,1,7.4,6.8820000000000014
4,45,El Ghazi,7,3,52,35,6.755,False,1,1,1.1,6.755
5,254,Salah,14,3,127,35,11.791,True,2,1,35.2,23.582
6,306,Rashford,1,3,96,35,10.957,False,1,1,10.6,10.957
7,315,Greenwood,1,3,72,35,9.139,False,1,1,7.1,9.139
8,164,Calvert-Lewin,11,4,75,35,7.8039999999999985,False,1,1,28.1,7.8039999999999985
9,233,Iheanacho,13,4,63,35,8.565,False,1,1,25.8,8.565
10,514,Watkins,7,4,65,35,7.657,False,1,1,26.2,7.657
11,128,Guaita,31,1,48,35,7.169,False,0,0,3.3,0.0
12,238,Söyüncü,13,2,53,35,6.016,False,0,0,3.0,0.0
13,652,Kabak,14,2,50,35,6.358,False,0,0,1.0,0.0
14,370,Ward-Prowse,20,3,58,35,6.747000000000001,False,0,0,9.9,0.0
