,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,54,35,7.45,False,1,1,10.3,7.45
1,259,Alexander-Arnold,14,2,76,35,8.381,False,1,1,21.2,8.381
2,298,Maguire,1,2,55,35,8.406,False,1,1,6.5,8.406
3,498,Castagne,13,2,58,35,6.8820000000000014,False,1,1,7.5,6.8820000000000014
4,45,El Ghazi,7,3,52,35,6.755,False,1,1,1.1,6.755
5,254,Salah,14,3,127,35,12.236,False,1,1,35.4,12.236
6,302,Fernandes,1,3,115,35,12.797,True,2,1,55.9,25.594
7,306,Rashford,1,3,96,35,12.265999999999998,False,1,1,11.2,12.265999999999998
8,164,Calvert-Lewin,11,4,75,35,7.8039999999999985,False,1,1,28.5,7.8039999999999985
9,233,Iheanacho,13,4,63,35,8.859,False,1,1,26.0,8.859
10,514,Watkins,7,4,65,35,7.8210000000000015,False,1,1,26.4,7.8210000000000015
11,523,Forster,20,1,40,35,4.865,False,0,0,7.1,0.0
12,146,Mitchell,31,2,38,35,4.77,False,0,0,11.5,0.0
13,589,Phillips,14,2,41,35,5.372999999999998,False,0,0,2.1,0.0
14,23,Smith Rowe,3,3,42,35,4.029,False,0,0,2.3,0.0
