,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,305,Henderson,1,1,52,35,8.307,False,1,1.8,8.307
1,259,Alexander-Arnold,14,2,76,35,8.582,False,1,21.1,8.582
2,298,Maguire,1,2,55,35,8.406,False,1,6.2,8.406
3,300,Shaw,1,2,54,35,7.855,False,1,18.0,7.855
4,251,Mané,14,3,117,35,10.2,False,1,5.2,10.2
5,254,Salah,14,3,127,35,11.94,False,1,35.3,11.94
6,302,Fernandes,1,3,115,35,13.603,True,2,55.7,27.206
7,306,Rashford,1,3,96,35,11.452,False,1,10.8,11.452
8,315,Greenwood,1,3,72,35,10.259,False,1,7.4,10.259
9,224,Vardy,13,4,103,35,9.521,False,1,22.6,9.521
10,233,Iheanacho,13,4,63,35,8.664,False,1,25.9,8.664
