,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,305,Henderson,1,1,52,35,8.905,False,1,1.9,8.905
1,259,Alexander-Arnold,14,2,76,35,8.381,False,1,21.2,8.381
2,298,Maguire,1,2,55,35,8.406,False,1,6.5,8.406
3,300,Shaw,1,2,54,35,8.207,False,1,18.2,8.207
4,251,Mané,14,3,117,35,10.2,False,1,5.2,10.2
5,254,Salah,14,3,127,35,12.236,False,1,35.4,12.236
6,302,Fernandes,1,3,115,35,12.797,True,2,55.9,25.594
7,306,Rashford,1,3,96,35,12.265999999999998,False,1,11.2,12.265999999999998
8,315,Greenwood,1,3,72,35,9.843,False,1,7.8,9.843
9,224,Vardy,13,4,103,35,9.852,False,1,22.5,9.852
10,569,Cavani,1,4,79,35,9.508,False,1,5.5,9.508
