,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,305,Henderson,1,1,52,35,8.066,False,1,1.8,8.066
1,259,Alexander-Arnold,14,2,76,35,8.381,False,1,21.0,8.381
2,298,Maguire,1,2,55,35,8.3,False,1,6.1,8.3
3,300,Shaw,1,2,54,35,8.089,False,1,17.8,8.089
4,4,Aubameyang,3,3,113,35,9.261,False,1,7.0,9.261
5,251,Mané,14,3,117,35,10.073,False,1,5.2,10.073
6,254,Salah,14,3,127,35,11.791,False,1,35.2,11.791
7,302,Fernandes,1,3,115,35,11.808,True,2,55.5,23.616
8,306,Rashford,1,3,96,35,10.957,False,1,10.6,10.957
9,224,Vardy,13,4,103,35,9.521,False,1,22.6,9.521
10,233,Iheanacho,13,4,63,35,8.565,False,1,25.8,8.565
