,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,128,Guaita,31,1,48,35,7.169,False,1,1,3.5,7.169
1,255,Robertson,14,2,71,35,7.771,False,1,1,14.1,7.771
2,259,Alexander-Arnold,14,2,76,35,8.381,False,1,1,21.2,8.381
3,498,Castagne,13,2,58,35,6.8820000000000014,False,1,1,7.5,6.8820000000000014
4,45,El Ghazi,7,3,52,35,6.755,False,1,1,1.1,6.755
5,254,Salah,14,3,127,35,12.236,False,1,1,35.4,12.236
6,302,Fernandes,1,3,115,35,12.797,True,2,1,55.9,25.594
7,306,Rashford,1,3,96,35,12.265999999999998,False,1,1,11.2,12.265999999999998
8,315,Greenwood,1,3,72,35,9.843,False,1,1,7.8,9.843
9,233,Iheanacho,13,4,63,35,8.859,False,1,1,26.0,8.859
10,514,Watkins,7,4,65,35,7.8210000000000015,False,1,1,26.4,7.8210000000000015
11,171,Fabri,54,1,39,35,0.0,False,0,0,2.1,0.0
12,146,Mitchell,31,2,38,35,4.77,False,0,0,11.5,0.0
13,214,Davis,2,2,38,35,0.0,False,0,0,1.1,0.0
14,50,Davis,7,4,42,35,1.479,False,0,0,7.8,0.0
