,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.1129999999999995,False,1,1,12.1,7.1129999999999995
1,127,Rüdiger,8,2,61,28,7.734,False,1,1,19.6,7.734
2,343,Bednarek,20,2,44,28,6.572,False,1,1,1.6,6.572
3,429,Coady,39,2,47,28,7.729,False,1,1,14.1,7.729
4,138,Mount,8,3,75,28,8.639,False,1,1,11.9,8.639
5,196,Raphinha,2,3,65,28,8.664,False,1,1,15.4,8.664
6,233,Salah,14,3,131,28,7.3210000000000015,False,1,1,57.8,7.3210000000000015
7,341,Ward-Prowse,20,3,65,28,8.071,False,1,1,8.1,8.071
8,681,Coutinho,7,3,74,28,8.037,False,1,1,20.1,8.037
9,109,Wood,4,4,67,28,7.7319999999999975,False,1,1,1.8,7.7319999999999975
10,430,Jiménez,39,4,75,28,9.86,True,2,1,9.5,19.72
11,295,Dubravka,4,1,44,28,7.0589999999999975,False,0,0,1.4,0.0
12,142,James,8,2,62,28,9.691,False,0,0,9.9,0.0
13,431,Saïss,39,2,50,28,8.293,False,0,0,3.1,0.0
14,345,Adams,20,4,69,28,8.312000000000001,False,0,0,4.9,0.0
