,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.210333333333334,False,1,1,12.1,4.210333333333334
1,127,Rüdiger,8,2,61,4.11811111111111,False,1,1,19.6,4.11811111111111
2,142,James,8,2,62,5.138666666666667,False,1,1,9.8,5.138666666666667
3,237,Alexander-Arnold,14,2,85,4.873888888888889,False,1,1,46.0,4.873888888888889
4,22,Saka,3,3,65,4.993888888888889,False,1,1,20.0,4.993888888888889
5,138,Mount,8,3,75,4.7221111111111105,False,1,1,11.9,4.7221111111111105
6,212,Maddison,13,3,68,4.361999999999999,False,1,1,8.7,4.361999999999999
7,233,Salah,14,3,131,6.607666666666667,True,2,1,57.6,13.215333333333334
8,558,Ødegaard,3,3,55,4.190111111111111,False,1,1,3.9,4.190111111111111
9,6,Lacazette,3,4,83,4.941333333333334,False,1,1,4.9,4.941333333333334
10,430,Jiménez,39,4,75,4.320777777777778,False,1,1,9.4,4.320777777777778
11,295,Dubravka,4,1,44,4.038222222222222,False,0,0,1.4,0.0
12,224,Matip,14,2,49,3.6549999999999994,False,0,0,3.2,0.0
13,343,Bednarek,20,2,44,3.0124444444444443,False,0,0,1.6,0.0
14,518,Broja,20,4,55,3.3147777777777776,False,0,0,13.5,0.0
