,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.2330000000000005,False,1,1,12.1,4.2330000000000005
1,127,Rüdiger,8,2,61,4.142111111111111,False,1,1,19.6,4.142111111111111
2,142,James,8,2,62,5.173333333333334,False,1,1,9.8,5.173333333333334
3,237,Alexander-Arnold,14,2,85,4.902111111111113,False,1,1,46.0,4.902111111111113
4,22,Saka,3,3,65,4.993444444444445,False,1,1,20.1,4.993444444444445
5,138,Mount,8,3,75,4.787666666666667,False,1,1,11.9,4.787666666666667
6,212,Maddison,13,3,68,4.399,False,1,1,8.7,4.399
7,233,Salah,14,3,131,6.493333333333333,True,2,1,57.7,12.986666666666666
8,558,Ødegaard,3,3,55,4.187111111111111,False,1,1,3.9,4.187111111111111
9,6,Lacazette,3,4,83,4.885555555555555,False,1,1,4.9,4.885555555555555
10,430,Jiménez,39,4,75,4.329777777777779,False,1,1,9.5,4.329777777777779
11,295,Dubravka,4,1,44,4.036,False,0,0,1.4,0.0
12,224,Matip,14,2,49,3.649111111111111,False,0,0,3.2,0.0
13,343,Bednarek,20,2,44,2.9768888888888885,False,0,0,1.6,0.0
14,518,Broja,20,4,55,3.285888888888889,False,0,0,13.5,0.0
