,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.238777777777778,False,1,1,12.1,4.238777777777778
1,127,Rüdiger,8,2,61,4.126555555555555,False,1,1,19.6,4.126555555555555
2,142,James,8,2,62,5.206777777777778,False,1,1,9.9,5.206777777777778
3,237,Alexander-Arnold,14,2,85,4.898666666666667,False,1,1,46.0,4.898666666666667
4,22,Saka,3,3,65,5.003777777777778,False,1,1,20.1,5.003777777777778
5,138,Mount,8,3,75,4.696888888888889,False,1,1,11.9,4.696888888888889
6,233,Salah,14,3,131,6.54,True,2,1,57.8,13.08
7,359,Son,6,3,108,5.15,False,1,1,20.1,5.15
8,558,Ødegaard,3,3,55,4.191666666666666,False,1,1,3.9,4.191666666666666
9,6,Lacazette,3,4,83,4.862444444444445,False,1,1,4.9,4.862444444444445
10,700,Weghorst,90,4,66,4.126888888888889,False,1,1,8.3,4.126888888888889
11,376,Foster,57,1,41,3.636777777777778,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.3154444444444446,False,0,0,8.9,0.0
13,245,Tsimikas,14,2,37,1.2164444444444447,False,0,0,10.8,0.0
14,520,Scarlett,6,4,45,0.057444444444444444,False,0,0,2.2,0.0
