,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.1129999999999995,False,1,1,12.1,7.1129999999999995
1,142,James,8,2,62,28,9.691,False,1,1,9.9,9.691
2,429,Coady,39,2,47,28,7.729,False,1,1,14.1,7.729
3,431,Saïss,39,2,50,28,8.293,False,1,1,3.1,8.293
4,138,Mount,8,3,75,28,8.639,False,1,1,11.9,8.639
5,196,Raphinha,2,3,65,28,8.664,False,1,1,15.4,8.664
6,341,Ward-Prowse,20,3,65,28,8.071,False,1,1,8.1,8.071
7,681,Coutinho,7,3,74,28,8.037,False,1,1,20.1,8.037
8,345,Adams,20,4,69,28,8.312000000000001,False,1,1,4.9,8.312000000000001
9,430,Jiménez,39,4,75,28,9.86,True,2,1,9.5,19.72
10,529,Lukaku,8,4,115,28,9.318999999999999,False,1,1,8.1,9.318999999999999
11,295,Dubravka,4,1,44,28,7.0589999999999975,False,0,0,1.4,0.0
12,168,Digne,7,2,51,28,6.337999999999999,False,0,0,9.8,0.0
13,343,Bednarek,20,2,44,28,6.572,False,0,0,1.6,0.0
14,287,James,2,3,60,28,6.971,False,0,0,1.0,0.0
