,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,28,8.106,False,1,9.3,8.106
1,142,James,8,2,62,28,9.746,False,1,9.8,9.746
2,429,Coady,39,2,47,28,7.758999999999999,False,1,14.0,7.758999999999999
3,431,Saïss,39,2,50,28,8.293,False,1,3.1,8.293
4,138,Mount,8,3,75,28,8.867,False,1,11.9,8.867
5,196,Raphinha,2,3,65,28,8.601,False,1,15.3,8.601
6,341,Ward-Prowse,20,3,65,28,8.049,False,1,8.1,8.049
7,681,Coutinho,7,3,74,28,7.997000000000001,False,1,20.1,7.997000000000001
8,345,Adams,20,4,69,28,8.408,False,1,4.7,8.408
9,430,Jiménez,39,4,75,28,9.814,True,2,9.5,19.628
10,529,Lukaku,8,4,115,28,9.342,False,1,8.1,9.342
