,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0312,False,1,1,13.8,4.0312
1,16,Gabriel,3,2,52,3.5354,False,1,1,13.4,3.5354
2,284,Robertson,14,2,68,3.8104,False,1,1,5.0,3.8104
3,285,Alexander-Arnold,14,2,72,4.232,False,1,1,18.5,4.232
4,13,Saka,3,3,80,4.6444,False,1,1,17.0,4.6444
5,19,Martinelli,3,3,68,4.0506,False,1,1,48.6,4.0506
6,111,Trossard,36,3,71,4.1482,False,1,1,28.0,4.1482
7,160,Zaha,31,3,75,4.3432,False,1,1,19.4,4.3432
8,80,Toney,94,4,74,4.3992,False,1,1,18.4,4.3992
9,297,Darwin,14,4,90,4.5158000000000005,False,1,1,11.9,4.5158000000000005
10,318,Haaland,43,4,122,6.0678,True,2,1,82.7,12.1356
11,254,Ward,13,1,41,3.5054000000000003,False,0,0,28.3,0.0
12,377,Botman,4,2,44,2.9424,False,0,0,2.9,0.0
13,417,Perraud,20,2,44,2.95,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,3.1462,False,0,0,4.5,0.0
