,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0602,False,1,1,13.8,4.0602
1,16,Gabriel,3,2,52,3.8289999999999993,False,1,1,13.4,3.8289999999999993
2,285,Alexander-Arnold,14,2,72,4.3306,False,1,1,18.5,4.3306
3,417,Perraud,20,2,44,3.1572,False,1,1,0.4,3.1572
4,13,Saka,3,3,80,4.7014,False,1,1,17.0,4.7014
5,111,Trossard,36,3,71,4.199599999999999,False,1,1,28.0,4.199599999999999
6,160,Zaha,31,3,75,4.395800000000001,False,1,1,19.4,4.395800000000001
7,283,Salah,14,3,128,5.811999999999999,False,1,1,32.1,5.811999999999999
8,66,Solanke,91,4,58,3.5974000000000004,False,1,1,7.2,3.5974000000000004
9,80,Toney,94,4,74,4.130000000000001,False,1,1,18.4,4.130000000000001
10,318,Haaland,43,4,122,6.2714,True,2,1,82.7,12.5428
11,254,Ward,13,1,41,3.508,False,0,0,28.3,0.0
12,533,Martínez,1,2,45,3.0653999999999995,False,0,0,7.3,0.0
13,558,Bueno,39,2,39,2.0184,False,0,0,2.4,0.0
14,45,Bailey,7,3,45,3.2652,False,0,0,4.5,0.0
