,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.071,False,1,1,13.8,4.071
1,16,Gabriel,3,2,52,3.6719999999999997,False,1,1,13.4,3.6719999999999997
2,284,Robertson,14,2,68,3.8131999999999997,False,1,1,5.0,3.8131999999999997
3,285,Alexander-Arnold,14,2,72,4.3168,False,1,1,18.5,4.3168
4,13,Saka,3,3,80,4.6468,False,1,1,17.0,4.6468
5,19,Martinelli,3,3,68,4.0962,False,1,1,48.6,4.0962
6,111,Trossard,36,3,71,4.335000000000001,False,1,1,28.0,4.335000000000001
7,160,Zaha,31,3,75,4.4316,False,1,1,19.4,4.4316
8,80,Toney,94,4,74,4.4196,False,1,1,18.4,4.4196
9,297,Darwin,14,4,90,4.6278,False,1,1,11.9,4.6278
10,318,Haaland,43,4,122,5.9494,True,2,1,82.7,11.8988
11,254,Ward,13,1,41,3.414,False,0,0,28.3,0.0
12,377,Botman,4,2,44,2.9012000000000002,False,0,0,2.9,0.0
13,417,Perraud,20,2,44,3.1316,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,3.1744,False,0,0,4.5,0.0
