,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.029,False,1,1,13.8,4.029
1,16,Gabriel,3,2,52,17,4.508,False,1,1,13.4,4.508
2,112,Cucurella,8,2,51,17,4.869,False,1,1,7.6,4.869
3,332,Shaw,1,2,48,17,4.433,False,1,1,2.2,4.433
4,13,Saka,3,3,80,17,5.343999999999999,False,1,1,17.0,5.343999999999999
5,19,Martinelli,3,3,68,17,4.724,False,1,1,48.6,4.724
6,111,Trossard,36,3,71,17,4.941,False,1,1,28.0,4.941
7,160,Zaha,31,3,75,17,5.412000000000001,False,1,1,19.4,5.412000000000001
8,283,Salah,14,3,128,17,6.22,False,1,1,32.1,6.22
9,318,Haaland,43,4,122,17,6.774,True,2,1,82.7,13.548
10,345,Martial,1,4,67,17,4.834,False,1,1,1.9,4.834
11,254,Ward,13,1,41,17,3.472,False,0,0,28.3,0.0
12,165,Andersen,31,2,45,17,3.656,False,0,0,3.0,0.0
13,533,Martínez,1,2,45,17,4.3389999999999995,False,0,0,7.3,0.0
14,166,Edouard,31,4,53,17,3.872,False,0,0,2.7,0.0
