,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.098,False,1,13.8,4.098
1,16,Gabriel,3,2,52,17,4.3919999999999995,False,1,13.4,4.3919999999999995
2,112,Cucurella,8,2,51,17,4.794,False,1,7.6,4.794
3,285,Alexander-Arnold,14,2,72,17,4.425,False,1,18.5,4.425
4,13,Saka,3,3,80,17,5.15,False,1,17.0,5.15
5,160,Zaha,31,3,75,17,5.64,False,1,19.4,5.64
6,283,Salah,14,3,128,17,5.99,False,1,32.1,5.99
7,301,De Bruyne,43,3,126,17,5.511,False,1,37.8,5.511
8,333,Fernandes,1,3,98,17,4.941,False,1,2.1,4.941
9,318,Haaland,43,4,122,17,6.831,True,2,82.7,13.662
10,427,Kane,6,4,116,17,5.664,False,1,27.2,5.664
