,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.093999999999999,False,1,13.8,4.093999999999999
1,16,Gabriel,3,2,52,17,4.499,False,1,13.4,4.499
2,112,Cucurella,8,2,51,17,4.703,False,1,7.6,4.703
3,332,Shaw,1,2,48,17,4.622,False,1,2.2,4.622
4,13,Saka,3,3,80,17,5.452000000000001,False,1,17.0,5.452000000000001
5,160,Zaha,31,3,75,17,5.5329999999999995,False,1,19.4,5.5329999999999995
6,283,Salah,14,3,128,17,6.18,False,1,32.1,6.18
7,301,De Bruyne,43,3,126,17,5.352,False,1,37.8,5.352
8,297,Darwin,14,4,90,17,5.118,False,1,11.9,5.118
9,318,Haaland,43,4,122,17,6.5360000000000005,True,2,82.7,13.072000000000001
10,427,Kane,6,4,116,17,5.558,False,1,27.2,5.558
