,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.029,False,1,13.8,4.029
1,16,Gabriel,3,2,52,17,4.508,False,1,13.4,4.508
2,112,Cucurella,8,2,51,17,4.869,False,1,7.6,4.869
3,285,Alexander-Arnold,14,2,72,17,4.437,False,1,18.5,4.437
4,13,Saka,3,3,80,17,5.343999999999999,False,1,17.0,5.343999999999999
5,111,Trossard,36,3,71,17,4.941,False,1,28.0,4.941
6,160,Zaha,31,3,75,17,5.412000000000001,False,1,19.4,5.412000000000001
7,283,Salah,14,3,128,17,6.22,False,1,32.1,6.22
8,301,De Bruyne,43,3,126,17,5.541,False,1,37.7,5.541
9,318,Haaland,43,4,122,17,6.774,True,2,82.7,13.548
10,427,Kane,6,4,116,17,5.727,False,1,27.2,5.727
