,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.573,False,1,1,3.3,3.573
1,165,Andersen,31,2,45,17,3.656,False,1,1,3.0,3.656
2,284,Robertson,14,2,68,17,3.733,False,1,1,5.0,3.733
3,332,Shaw,1,2,48,17,4.433,False,1,1,2.2,4.433
4,189,Gray,11,3,53,17,4.029,False,1,1,0.6,4.029
5,304,Sterling,8,3,97,17,4.846,True,2,1,4.4,9.692
6,333,Fernandes,1,3,98,17,4.775,False,1,1,2.1,4.775
7,368,Saint-Maximin,4,3,62,17,3.6639999999999997,False,1,1,3.5,3.6639999999999997
8,166,Edouard,31,4,53,17,3.872,False,1,1,2.7,3.872
9,345,Martial,1,4,67,17,4.834,False,1,1,1.9,4.834
10,617,Aubameyang,8,4,87,17,4.43,False,1,1,1.0,4.43
11,422,Bazunu,20,1,45,17,3.3310000000000004,False,0,0,0.7,0.0
12,141,Chalobah,8,2,47,17,3.347,False,0,0,0.8,0.0
13,199,Tarkowski,11,2,44,17,3.278,False,0,0,1.6,0.0
14,305,Grealish,43,3,68,17,3.612,False,0,0,1.1,0.0
