,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.098,False,1,1,13.8,4.098
1,16,Gabriel,3,2,52,17,4.3919999999999995,False,1,1,13.4,4.3919999999999995
2,112,Cucurella,8,2,51,17,4.794,False,1,1,7.6,4.794
3,332,Shaw,1,2,48,17,4.363,False,1,1,2.2,4.363
4,533,Martínez,1,2,45,17,4.276,False,1,1,7.3,4.276
5,13,Saka,3,3,80,17,5.15,False,1,1,17.0,5.15
6,19,Martinelli,3,3,68,17,4.708,False,1,1,48.6,4.708
7,111,Trossard,36,3,71,17,4.56,False,1,1,28.0,4.56
8,142,Mount,8,3,75,17,4.937,False,1,1,6.5,4.937
9,80,Toney,94,4,74,17,4.518,False,1,1,18.4,4.518
10,318,Haaland,43,4,122,17,6.831,True,2,1,82.7,13.662
11,182,Pickford,11,1,45,17,3.839,False,0,0,6.0,0.0
12,285,Alexander-Arnold,14,2,72,17,4.425,False,0,0,18.5,0.0
13,160,Zaha,31,3,75,17,5.64,False,0,0,19.4,0.0
14,345,Martial,1,4,67,17,4.9030000000000005,False,0,0,1.9,0.0
