Pos,Name,BV,SV,Team,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,52,2.18,40,1.145,34,1.653,37,1.495,36,1.123,37,1.073,40,1.531,36,1.58
M,Aubameyang,11.6,11.6,Arsenal,85,5.174,83,4.495,80,6.027,79,5.434,78,4.733,75,4.35,75,4.905,77,5.576
D,Cédric,4.7,4.7,Arsenal,2,0.09,3,0.095,3,0.156,2,0.088,3,0.104,2,0.065,4,0.167,3,0.144
F,Lacazette,8.3,8.3,Arsenal,56,2.995,53,2.608,49,3.188,50,3.028,51,2.782,50,2.625,50,2.877,46,2.912
D,Mustafi,5.0,5.0,Arsenal,10,0.423,6,0.177,5,0.245,3,0.123,4,0.128,4,0.12,4,0.156,5,0.222
G,Leno,5.0,5.0,Arsenal,89,4.067,88,3.397,88,4.245,89,3.897,87,3.474,86,3.318,85,3.644,86,3.916
M,Xhaka,5.3,5.3,Arsenal,76,2.321,50,1.428,44,1.569,38,1.272,37,1.13,36,1.083,39,1.256,41,1.407
D,Marí,4.4,4.4,Arsenal,0,0,9,0.243,13,0.586,13,0.486,15,0.436,15,0.406,15,0.532,16,0.652
D,Bellerín,5.1,5.1,Arsenal,88,3.908,82,2.467,82,4.187,82,3.481,80,2.632,80,2.439,77,3.106,76,3.512
G,Martínez,4.8,4.7,Aston Villa,90,3.393,84,3.591,83,3.248,81,3.553,81,3.332,80,3.411,80,2.804,83,2.95
D,Chambers,4.5,4.5,Arsenal,1,0.044,15,0.456,24,1.237,29,1.246,30,0.997,29,0.895,31,1.257,28,1.308
D,Kolasinac,4.8,4.8,Arsenal,0,0,4,0.117,6,0.286,8,0.32,8,0.25,9,0.262,10,0.38,11,0.477
D,Maitland-Niles,4.7,4.7,Arsenal,21,0.953,13,0.411,13,0.679,9,0.392,9,0.311,11,0.354,11,0.458,11,0.521
D,Holding,4.4,4.4,Arsenal,72,3.013,61,1.742,60,2.897,56,2.248,56,1.738,58,1.673,57,2.173,55,2.399
D,Tierney,5.4,5.4,Arsenal,81,3.651,78,2.405,72,3.716,72,3.099,71,2.388,71,2.212,69,2.834,71,3.324
M,Pépé,7.6,7.6,Arsenal,0,0,0,0,0,0,31,1.841,31,1.645,32,1.642,32,1.815,27,1.684
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,21,1.068,14,0.648,14,0.835,12,0.671,11,0.556,12,0.582,12,0.641,13,0.755
