,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.417,False,1,13.6,4.417
1,285,Alexander-Arnold,14,2,72,15,3.82,False,1,19.7,3.82
2,306,Cancelo,43,2,74,15,4.762,False,1,55.9,4.762
3,357,Trippier,4,2,58,15,3.77,False,1,61.1,3.77
4,111,Trossard,36,3,68,15,4.327,False,1,18.7,4.327
5,283,Salah,14,3,128,15,5.109,False,1,31.6,5.109
6,301,De Bruyne,43,3,124,15,6.772,True,2,32.1,13.544
7,314,Foden,43,3,85,15,4.379,False,1,28.1,4.379
8,318,Haaland,43,4,122,15,6.074,False,1,81.0,6.074
9,356,Wilson,4,4,73,15,4.645,False,1,2.8,4.645
10,427,Kane,6,4,115,15,5.013,False,1,25.1,5.013
