,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.388999999999999,False,1,13.6,4.388999999999999
1,285,Alexander-Arnold,14,2,72,15,3.787,False,1,19.7,3.787
2,306,Cancelo,43,2,74,15,4.675,False,1,56.0,4.675
3,309,Laporte,43,2,58,15,3.69,False,1,0.3,3.69
4,111,Trossard,36,3,68,15,4.466,False,1,19.2,4.466
5,283,Salah,14,3,128,15,5.332000000000002,False,1,31.6,5.332000000000002
6,301,De Bruyne,43,3,124,15,6.43,True,2,32.4,12.86
7,314,Foden,43,3,85,15,5.394,False,1,27.9,5.394
8,428,Son,6,3,117,15,4.2989999999999995,False,1,9.8,4.2989999999999995
9,227,Bamford,2,4,72,15,4.409,False,1,0.4,4.409
10,356,Wilson,4,4,73,15,4.4460000000000015,False,1,4.2,4.4460000000000015
