,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.357,False,1,13.6,4.357
1,306,Cancelo,43,2,74,15,4.771,False,1,55.9,4.771
2,309,Laporte,43,2,58,15,3.9989999999999997,False,1,0.3,3.9989999999999997
3,312,Dias,43,2,59,15,3.841,False,1,8.4,3.841
4,283,Salah,14,3,128,15,4.602,False,1,31.6,4.602
5,301,De Bruyne,43,3,124,15,6.081,True,2,31.9,12.162
6,314,Foden,43,3,85,15,5.535,False,1,28.4,5.535
7,335,Rashford,1,3,66,15,4.489,False,1,16.2,4.489
8,318,Haaland,43,4,122,15,5.638999999999999,False,1,81.1,5.638999999999999
9,356,Wilson,4,4,73,15,4.445,False,1,2.6,4.445
10,427,Kane,6,4,115,15,4.808,False,1,25.1,4.808
