,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1293999999999995,False,1,1,13.6,4.1293999999999995
1,285,Alexander-Arnold,14,2,72,4.6268,False,1,1,19.7,4.6268
2,332,Shaw,1,2,47,3.4746,False,1,1,1.2,3.4746
3,533,Martínez,1,2,45,3.4146,False,1,1,6.2,3.4146
4,13,Saka,3,3,80,4.596,False,1,1,17.7,4.596
5,111,Trossard,36,3,68,4.4138,False,1,1,19.2,4.4138
6,160,Zaha,31,3,76,4.5278,False,1,1,22.4,4.5278
7,283,Salah,14,3,128,5.869200000000001,False,1,1,31.6,5.869200000000001
8,314,Foden,43,3,85,4.629199999999999,False,1,1,27.9,4.629199999999999
9,66,Solanke,91,4,58,3.7252,False,1,1,2.9,3.7252
10,318,Haaland,43,4,122,5.9036,True,2,1,81.0,11.8072
11,254,Ward,13,1,41,3.2084,False,0,0,26.1,0.0
12,14,Tomiyasu,3,2,42,2.2796,False,0,0,0.9,0.0
13,197,Patterson,11,2,40,1.7788,False,0,0,4.0,0.0
14,237,Greenwood,2,4,42,0.3988,False,0,0,9.5,0.0
