,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0984,False,1,1,13.6,4.0984
1,285,Alexander-Arnold,14,2,72,4.567,False,1,1,19.7,4.567
2,306,Cancelo,43,2,74,4.195,False,1,1,55.9,4.195
3,533,Martínez,1,2,45,3.4064,False,1,1,6.2,3.4064
4,13,Saka,3,3,80,4.6453999999999995,False,1,1,17.7,4.6453999999999995
5,19,Martinelli,3,3,68,4.0838,False,1,1,48.8,4.0838
6,104,Groß,36,3,56,3.7352000000000003,False,1,1,14.1,3.7352000000000003
7,111,Trossard,36,3,68,4.432,False,1,1,18.7,4.432
8,160,Zaha,31,3,76,4.3426,False,1,1,22.7,4.3426
9,318,Haaland,43,4,122,6.336399999999999,True,2,1,81.0,12.672799999999999
10,427,Kane,6,4,115,5.4982,False,1,1,25.1,5.4982
11,254,Ward,13,1,41,3.2414,False,0,0,26.1,0.0
12,197,Patterson,11,2,40,1.8738,False,0,0,4.0,0.0
13,332,Shaw,1,2,47,3.3838,False,0,0,1.1,0.0
14,237,Greenwood,2,4,42,0.3968,False,0,0,9.5,0.0
