,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.098000000000001,False,1,1,13.6,4.098000000000001
1,285,Alexander-Arnold,14,2,72,4.5236,False,1,1,19.7,4.5236
2,306,Cancelo,43,2,74,4.2988,False,1,1,55.9,4.2988
3,332,Shaw,1,2,47,3.5188,False,1,1,1.1,3.5188
4,13,Saka,3,3,80,4.9314,False,1,1,17.7,4.9314
5,111,Trossard,36,3,68,4.5408,False,1,1,18.3,4.5408
6,160,Zaha,31,3,76,4.6366,False,1,1,22.8,4.6366
7,314,Foden,43,3,85,4.9918,False,1,1,28.4,4.9918
8,335,Rashford,1,3,66,4.4879999999999995,False,1,1,16.2,4.4879999999999995
9,297,Darwin,14,4,88,4.8713999999999995,False,1,1,7.2,4.8713999999999995
10,427,Kane,6,4,115,5.4336,True,2,1,25.1,10.8672
11,254,Ward,13,1,41,3.1774,False,0,0,26.1,0.0
12,106,Dunk,36,2,47,3.1686,False,0,0,5.3,0.0
13,533,Martínez,1,2,45,3.4312000000000005,False,0,0,6.2,0.0
14,237,Greenwood,2,4,42,0.3410000000000001,False,0,0,9.5,0.0
