,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,15,3.802,False,1,1,5.3,3.802
1,306,Cancelo,43,2,74,15,4.762,False,1,1,55.9,4.762
2,357,Trippier,4,2,58,15,3.77,False,1,1,61.1,3.77
3,461,Zouma,21,2,45,15,3.657,False,1,1,1.9,3.657
4,111,Trossard,36,3,68,15,4.327,False,1,1,18.7,4.327
5,301,De Bruyne,43,3,124,15,6.772,True,2,1,32.1,13.544
6,335,Rashford,1,3,66,15,4.088,False,1,1,16.2,4.088
7,369,Almirón,4,3,55,15,4.124,False,1,1,19.9,4.124
8,227,Bamford,2,4,72,15,4.378,False,1,1,0.4,4.378
9,318,Haaland,43,4,122,15,6.074,False,1,1,81.0,6.074
10,356,Wilson,4,4,73,15,4.645,False,1,1,2.8,4.645
11,81,Raya,94,1,46,15,3.656,False,0,0,8.2,0.0
12,457,Cresswell,21,2,48,15,3.4819999999999998,False,0,0,2.5,0.0
13,526,Mee,94,2,45,15,3.378,False,0,0,4.1,0.0
14,233,Harrison,2,3,59,15,3.846,False,0,0,2.6,0.0
