,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,15,3.802,False,1,1,5.3,3.802
1,306,Cancelo,43,2,74,15,4.675,False,1,1,56.0,4.675
2,357,Trippier,4,2,58,15,3.676,False,1,1,61.3,3.676
3,461,Zouma,21,2,45,15,3.6010000000000004,False,1,1,1.9,3.6010000000000004
4,111,Trossard,36,3,68,15,4.466,False,1,1,19.2,4.466
5,283,Salah,14,3,128,15,5.332000000000002,False,1,1,31.6,5.332000000000002
6,301,De Bruyne,43,3,124,15,6.43,True,2,1,32.4,12.86
7,314,Foden,43,3,85,15,5.394,False,1,1,27.9,5.394
8,66,Solanke,91,4,58,15,4.008,False,1,1,2.9,4.008
9,227,Bamford,2,4,72,15,4.409,False,1,1,0.4,4.409
10,356,Wilson,4,4,73,15,4.4460000000000015,False,1,1,4.2,4.4460000000000015
11,254,Ward,13,1,41,15,3.3080000000000003,False,0,0,26.1,0.0
12,92,Pinnock,94,2,44,15,3.068,False,0,0,0.1,0.0
13,295,N.Williams,17,2,41,15,2.224,False,0,0,24.8,0.0
14,370,S.Longstaff,4,3,44,15,2.826,False,0,0,2.2,0.0
