,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,15,3.675,False,1,1,5.3,3.675
1,306,Cancelo,43,2,74,15,4.771,False,1,1,55.9,4.771
2,357,Trippier,4,2,58,15,3.6460000000000004,False,1,1,61.1,3.6460000000000004
3,461,Zouma,21,2,45,15,3.4560000000000004,False,1,1,1.9,3.4560000000000004
4,111,Trossard,36,3,68,15,4.289,False,1,1,18.3,4.289
5,301,De Bruyne,43,3,124,15,6.081,True,2,1,31.9,12.162
6,314,Foden,43,3,85,15,5.535,False,1,1,28.4,5.535
7,335,Rashford,1,3,66,15,4.489,False,1,1,16.2,4.489
8,356,Wilson,4,4,73,15,4.445,False,1,1,2.6,4.445
9,427,Kane,6,4,115,15,4.808,False,1,1,25.1,4.808
10,529,Scamacca,21,4,67,15,4.23,False,1,1,1.8,4.23
11,238,Meslier,2,1,45,15,3.634,False,0,0,2.4,0.0
12,221,Cooper,2,2,44,15,3.2439999999999998,False,0,0,0.1,0.0
13,526,Mee,94,2,45,15,3.306,False,0,0,4.1,0.0
14,45,Bailey,7,3,46,15,3.083,False,0,0,4.5,0.0
