,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.75575,False,1,1,3.0,3.75575
1,17,Tierney,3,2,52,3.5952500000000005,False,1,1,4.6,3.5952500000000005
2,67,Veltman,36,2,43,3.051,False,1,1,1.1,3.051
3,300,Shaw,1,2,51,3.385625,False,1,1,11.0,3.385625
4,4,Aubameyang,3,3,114,4.781375000000001,False,1,1,7.8,4.781375000000001
5,24,Saka,3,3,53,3.39325,False,1,1,9.7,3.39325
6,254,Salah,14,3,125,4.923374999999999,False,1,1,36.6,4.923374999999999
7,390,Son,6,3,96,4.61475,False,1,1,55.0,4.61475
8,202,Bamford,2,4,68,4.222125,False,1,1,51.9,4.222125
9,388,Kane,6,4,113,5.498999999999999,True,2,1,36.6,10.997999999999998
10,437,Antonio,21,4,66,4.166375,False,1,1,12.5,4.166375
11,516,Areola,54,1,45,3.005625,False,0,0,4.8,0.0
12,61,Burn,36,2,42,2.853625,False,0,0,0.8,0.0
13,589,Phillips,14,2,40,1.9928750000000002,False,0,0,0.7,0.0
14,448,Rice,21,3,47,2.6808750000000003,False,0,0,2.2,0.0
