,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.7717499999999995,False,1,1,3.0,3.7717499999999995
1,17,Tierney,3,2,52,3.603625,False,1,1,4.6,3.603625
2,67,Veltman,36,2,43,3.122625,False,1,1,1.1,3.122625
3,300,Shaw,1,2,51,3.386,False,1,1,10.8,3.386
4,4,Aubameyang,3,3,114,4.845000000000001,False,1,1,7.7,4.845000000000001
5,24,Saka,3,3,53,3.364375,False,1,1,9.7,3.364375
6,254,Salah,14,3,125,4.943375,False,1,1,37.1,4.943375
7,390,Son,6,3,96,4.614875,False,1,1,55.0,4.614875
8,202,Bamford,2,4,68,4.212625000000001,False,1,1,51.9,4.212625000000001
9,388,Kane,6,4,113,5.474249999999999,True,2,1,36.0,10.948499999999997
10,437,Antonio,21,4,66,4.1635,False,1,1,12.5,4.1635
11,516,Areola,54,1,45,3.025125,False,0,0,4.8,0.0
12,61,Burn,36,2,42,2.809875,False,0,0,0.8,0.0
13,589,Phillips,14,2,40,1.9665,False,0,0,0.7,0.0
14,448,Rice,21,3,47,2.657,False,0,0,2.2,0.0
