,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,28,4.4830000000000005,False,1,10.2,4.4830000000000005
1,255,Robertson,14,2,72,28,4.432,False,1,14.7,4.432
2,259,Alexander-Arnold,14,2,74,28,4.448,False,1,13.6,4.448
3,556,Dias,43,2,61,28,4.6960000000000015,False,1,24.7,4.6960000000000015
4,254,Salah,14,3,125,28,5.634,False,1,36.6,5.634
5,272,De Bruyne,43,3,118,28,5.183,False,1,16.8,5.183
6,275,Mahrez,43,3,81,28,4.949,False,1,5.5,4.949
7,276,Sterling,43,3,116,28,5.3260000000000005,False,1,10.2,5.3260000000000005
8,302,Fernandes,1,3,115,28,5.024,False,1,56.9,5.024
9,224,Vardy,13,4,102,28,5.747000000000001,True,2,19.7,11.494000000000002
10,388,Kane,6,4,113,28,5.124,False,1,36.6,5.124
