,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,28,4.4830000000000005,False,1,1,10.2,4.4830000000000005
1,139,van Aanholt,31,2,54,28,4.386,False,1,1,0.4,4.386
2,259,Alexander-Arnold,14,2,74,28,4.552,False,1,1,13.7,4.552
3,300,Shaw,1,2,51,28,4.399,False,1,1,10.9,4.399
4,556,Dias,43,2,61,28,4.6960000000000015,False,1,1,24.7,4.6960000000000015
5,120,Mount,8,3,70,28,4.558,False,1,1,12.8,4.558
6,254,Salah,14,3,125,28,5.634,False,1,1,36.8,5.634
7,275,Mahrez,43,3,81,28,4.816,False,1,1,5.5,4.816
8,164,Calvert-Lewin,11,4,78,28,4.622,False,1,1,40.1,4.622
9,224,Vardy,13,4,102,28,5.808,True,2,1,19.8,11.616
10,514,Watkins,7,4,66,28,4.643,False,1,1,26.7,4.643
11,597,Sánchez,36,1,45,28,3.807,False,0,0,3.0,0.0
12,134,Ward,31,2,43,28,3.77,False,0,0,0.7,0.0
13,144,Riedewald,31,3,44,28,2.356,False,0,0,0.8,0.0
14,565,Diallo,20,3,45,28,2.415,False,0,0,0.0,0.0
