,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,305,Henderson,1,1,52,28,3.844,False,1,1,1.4,3.844
1,125,Cahill,31,2,45,28,3.944,False,1,1,0.2,3.944
2,134,Ward,31,2,43,28,3.77,False,1,1,0.7,3.77
3,139,van Aanholt,31,2,54,28,4.336,False,1,1,0.4,4.336
4,498,Castagne,13,2,57,28,3.823,False,1,1,4.1,3.823
5,566,Godfrey,11,2,50,28,3.743,False,1,1,0.4,3.743
6,228,Tielemans,13,3,64,28,3.823,False,1,1,3.9,3.823
7,251,Mané,14,3,118,28,4.534,True,2,1,5.0,9.068
8,540,Traoré,7,3,59,28,3.898,False,1,1,1.3,3.898
9,282,Jesus,43,4,92,28,4.157,False,1,1,3.9,4.157
10,303,Martial,1,4,86,28,4.022,False,1,1,3.8,4.022
11,597,Sánchez,36,1,45,28,3.807,False,0,0,3.0,0.0
12,69,Trossard,36,3,57,28,3.4410000000000003,False,0,0,0.7,0.0
13,481,Pereira,35,3,54,28,3.592,False,0,0,1.7,0.0
14,377,Adams,20,4,58,28,3.482,False,0,0,4.6,0.0
