,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,55,28,4.338,False,1,1,10.1,4.338
1,46,Konsa,7,2,46,28,3.786,False,1,1,6.6,3.786
2,125,Cahill,31,2,45,28,3.944,False,1,1,0.2,3.944
3,139,van Aanholt,31,2,54,28,4.386,False,1,1,0.4,4.386
4,300,Shaw,1,2,51,28,4.399,False,1,1,10.9,4.399
5,556,Dias,43,2,61,28,4.6960000000000015,False,1,1,24.7,4.6960000000000015
6,272,De Bruyne,43,3,118,28,5.32,False,1,1,16.7,5.32
7,275,Mahrez,43,3,81,28,4.816,False,1,1,5.5,4.816
8,164,Calvert-Lewin,11,4,78,28,4.622,False,1,1,40.1,4.622
9,224,Vardy,13,4,102,28,5.808,True,2,1,19.8,11.616
10,514,Watkins,7,4,66,28,4.643,False,1,1,26.7,4.643
11,157,Pickford,11,1,48,28,3.997,False,0,0,5.2,0.0
12,120,Mount,8,3,70,28,4.558,False,0,0,12.8,0.0
13,141,Zaha,31,3,71,28,4.294,False,0,0,8.3,0.0
14,481,Pereira,35,3,54,28,3.551,False,0,0,1.7,0.0
