,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.4894,False,1,1,21.2,4.4894
1,284,Robertson,14,2,68,4.0138,False,1,1,6.0,4.0138
2,285,Alexander-Arnold,14,2,73,4.513199999999999,False,1,1,18.4,4.513199999999999
3,357,Trippier,4,2,61,4.4216,False,1,1,66.3,4.4216
4,13,Saka,3,3,86,5.2578,False,1,1,41.6,5.2578
5,261,Maddison,13,3,82,4.961399999999999,False,1,1,9.6,4.961399999999999
6,283,Salah,14,3,128,6.519799999999999,True,2,1,25.8,13.039599999999998
7,335,Rashford,1,3,73,4.9396,False,1,1,52.8,4.9396
8,40,Watkins,7,4,75,5.2364,False,1,1,14.8,5.2364
9,66,Solanke,91,4,55,4.4976,False,1,1,1.9,4.4976
10,594,Isak,4,4,67,4.6616,False,1,1,3.3,4.6616
11,102,Steele,36,1,39,3.6332,False,0,0,1.4,0.0
12,39,Mings,7,2,43,3.1875999999999998,False,0,0,5.0,0.0
13,222,Ayling,2,2,45,3.3144,False,0,0,0.3,0.0
14,107,March,36,3,51,4.4708000000000006,False,0,0,9.3,0.0
