,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.388599999999999,False,1,1,15.1,4.388599999999999
1,285,Alexander-Arnold,14,2,73,4.4639999999999995,False,1,1,18.4,4.4639999999999995
2,357,Trippier,4,2,61,4.529400000000001,False,1,1,66.3,4.529400000000001
3,358,Burn,4,2,45,3.9262,False,1,1,4.0,3.9262
4,13,Saka,3,3,86,5.335400000000001,False,1,1,41.6,5.335400000000001
5,261,Maddison,13,3,82,5.0062,False,1,1,9.6,5.0062
6,283,Salah,14,3,128,6.1242,True,2,1,25.8,12.2484
7,335,Rashford,1,3,73,4.7824,False,1,1,52.8,4.7824
8,40,Watkins,7,4,75,5.3604,False,1,1,14.8,5.3604
9,66,Solanke,91,4,55,4.506,False,1,1,1.9,4.506
10,594,Isak,4,4,67,4.5944,False,1,1,3.2,4.5944
11,31,Martínez,7,1,49,4.1974,False,0,0,4.9,0.0
12,16,Gabriel,3,2,52,3.7998,False,0,0,15.1,0.0
13,586,Estupiñán,36,2,48,3.4631999999999996,False,0,0,11.2,0.0
14,107,March,36,3,51,4.4918000000000005,False,0,0,9.2,0.0
