,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5754,False,1,1,21.2,4.5754
1,280,Van Dijk,14,2,65,3.9742000000000006,False,1,1,11.3,3.9742000000000006
2,285,Alexander-Arnold,14,2,73,4.5266,False,1,1,18.4,4.5266
3,357,Trippier,4,2,61,4.4872,False,1,1,66.3,4.4872
4,13,Saka,3,3,86,5.38,False,1,1,41.6,5.38
5,124,Mitoma,36,3,55,4.4278,False,1,1,22.8,4.4278
6,261,Maddison,13,3,82,5.024399999999999,False,1,1,9.6,5.024399999999999
7,283,Salah,14,3,128,6.2628,True,2,1,25.8,12.5256
8,335,Rashford,1,3,73,4.8742,False,1,1,52.8,4.8742
9,40,Watkins,7,4,75,5.3452,False,1,1,14.8,5.3452
10,66,Solanke,91,4,55,4.4016,False,1,1,1.9,4.4016
11,238,Meslier,2,1,45,4.0634,False,0,0,1.9,0.0
12,377,Botman,4,2,45,3.7939999999999996,False,0,0,6.3,0.0
13,461,Zouma,21,2,44,3.2712000000000003,False,0,0,1.0,0.0
14,95,Mbeumo,94,4,59,4.0766,False,0,0,4.6,0.0
