,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.5360000000000005,False,1,1.4,7.5360000000000005
1,106,Dunk,36,2,47,29,7.098,False,1,4.8,7.098
2,146,James,8,2,58,29,7.693,False,1,12.1,7.693
3,357,Trippier,4,2,61,29,6.9049999999999985,False,1,66.3,6.9049999999999985
4,107,March,36,3,51,29,8.892000000000003,False,1,9.3,8.892000000000003
5,116,Mac Allister,36,3,55,29,8.802,False,1,6.7,8.802
6,261,Maddison,13,3,82,29,9.003,False,1,9.6,9.003
7,283,Salah,14,3,128,29,9.338,False,1,25.8,9.338
8,335,Rashford,1,3,73,29,9.463,True,2,52.8,18.926
9,66,Solanke,91,4,55,29,8.237,False,1,1.9,8.237
10,145,Havertz,8,4,76,29,8.117999999999999,False,1,5.9,8.117999999999999
