,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.5779999999999985,False,1,1.4,7.5779999999999985
1,139,Chilwell,8,2,60,29,7.199,False,1,9.4,7.199
2,146,James,8,2,58,29,7.506,False,1,12.1,7.506
3,586,Estupiñán,36,2,48,29,7.313,False,1,11.2,7.313
4,107,March,36,3,51,29,9.082,False,1,9.2,9.082
5,116,Mac Allister,36,3,55,29,8.802999999999997,False,1,6.7,8.802999999999997
6,261,Maddison,13,3,82,29,9.378,True,2,9.6,18.756
7,283,Salah,14,3,128,29,9.062,False,1,25.8,9.062
8,335,Rashford,1,3,73,29,8.85,False,1,52.8,8.85
9,66,Solanke,91,4,55,29,8.332,False,1,1.9,8.332
10,145,Havertz,8,4,76,29,8.265,False,1,5.9,8.265
