,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,29,7.3210000000000015,False,1,1,9.6,7.3210000000000015
1,106,Dunk,36,2,47,29,7.23,False,1,1,4.8,7.23
2,146,James,8,2,58,29,7.646000000000001,False,1,1,12.1,7.646000000000001
3,461,Zouma,21,2,44,29,6.547999999999999,False,1,1,1.0,6.547999999999999
4,586,Estupiñán,36,2,48,29,7.09,False,1,1,11.2,7.09
5,261,Maddison,13,3,82,29,9.248,False,1,1,9.6,9.248
6,283,Salah,14,3,128,29,9.12,False,1,1,25.8,9.12
7,335,Rashford,1,3,73,29,9.327,True,2,1,52.8,18.654
8,40,Watkins,7,4,75,29,8.155999999999999,False,1,1,14.8,8.155999999999999
9,66,Solanke,91,4,55,29,7.997000000000001,False,1,1,1.9,7.997000000000001
10,145,Havertz,8,4,76,29,8.73,False,1,1,5.9,8.73
11,327,De Gea,1,1,50,29,7.2170000000000005,False,0,0,10.5,0.0
12,357,Trippier,4,2,61,29,7.08,False,0,0,66.3,0.0
13,107,March,36,3,51,29,9.122,False,0,0,9.2,0.0
14,333,Fernandes,1,3,96,29,8.736,False,0,0,7.3,0.0
