,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,48,38,3.904,False,1,11.1,3.904
1,10,White,3,2,50,38,4.1530000000000005,False,1,15.6,4.1530000000000005
2,16,Gabriel,3,2,52,38,4.122,False,1,13.1,4.122
3,188,Mina,11,2,43,38,4.121,False,1,0.2,4.121
4,7,Ødegaard,3,3,69,38,5.023,False,1,32.2,5.023
5,13,Saka,3,3,80,38,4.57,False,1,26.9,4.57
6,169,Eze,31,3,57,38,5.872000000000001,True,2,10.4,11.744000000000002
7,283,Salah,14,3,131,38,5.359,False,1,36.4,5.359
8,335,Rashford,1,3,72,38,4.603,False,1,36.6,4.603
9,40,Watkins,7,4,73,38,5.153,False,1,12.6,5.153
10,427,Kane,6,4,114,38,5.136,False,1,30.0,5.136
