,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,48,38,3.903,False,1,11.1,3.903
1,10,White,3,2,50,38,4.072,False,1,15.7,4.072
2,16,Gabriel,3,2,52,38,4.093,False,1,13.1,4.093
3,188,Mina,11,2,43,38,4.127,False,1,0.2,4.127
4,7,Ødegaard,3,3,69,38,4.94,False,1,32.4,4.94
5,169,Eze,31,3,57,38,5.561,True,2,10.7,11.122
6,283,Salah,14,3,131,38,5.1770000000000005,False,1,36.5,5.1770000000000005
7,335,Rashford,1,3,72,38,5.072,False,1,36.7,5.072
8,28,Jesus,3,4,81,38,4.747,False,1,28.0,4.747
9,40,Watkins,7,4,73,38,4.845,False,1,12.6,4.845
10,427,Kane,6,4,114,38,5.127000000000002,False,1,30.1,5.127000000000002
