,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,38,3.665,False,1,1,1.1,3.665
1,8,Tierney,3,2,46,38,3.861,False,1,1,0.8,3.861
2,188,Mina,11,2,43,38,4.121,False,1,1,0.2,4.121
3,733,Pedro Porro,6,2,48,38,3.838,False,1,1,1.1,3.838
4,159,J.Ayew,31,3,52,38,4.28,False,1,1,0.4,4.28
5,171,Olise,31,3,53,38,4.191,False,1,1,1.8,4.191
6,186,Iwobi,11,3,49,38,3.917,False,1,1,1.0,3.917
7,261,Maddison,13,3,78,38,4.352,True,2,1,4.9,8.704
8,534,McNeil,11,3,52,38,4.012,False,1,1,1.3,4.012
9,66,Solanke,91,4,56,38,3.653,False,1,1,3.6,3.653
10,95,Mbeumo,94,4,56,38,3.707,False,1,1,3.9,3.707
11,426,Forster,6,1,39,38,3.338,False,0,0,4.4,0.0
12,445,Emerson Royal,6,2,48,38,3.022,False,0,0,1.8,0.0
13,710,Kiwior,3,2,40,38,3.448,False,0,0,0.2,0.0
14,397,Awoniyi,17,4,56,38,3.571,False,0,0,1.1,0.0
