,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,38,3.713,False,1,1,6.0,3.713
1,16,Gabriel,3,2,52,38,4.093,False,1,1,13.1,4.093
2,199,Tarkowski,11,2,41,38,3.8,False,1,1,4.0,3.8
3,733,Pedro Porro,6,2,48,38,3.9139999999999997,False,1,1,1.1,3.9139999999999997
4,7,Ødegaard,3,3,69,38,4.94,False,1,1,32.4,4.94
5,169,Eze,31,3,57,38,5.561,True,2,1,10.7,11.122
6,171,Olise,31,3,53,38,4.367,False,1,1,1.8,4.367
7,283,Salah,14,3,131,38,5.1770000000000005,False,1,1,36.5,5.1770000000000005
8,335,Rashford,1,3,72,38,5.072,False,1,1,36.7,5.072
9,40,Watkins,7,4,73,38,4.845,False,1,1,12.6,4.845
10,356,Wilson,4,4,73,38,4.22,False,1,1,17.3,4.22
11,327,De Gea,1,1,51,38,3.696,False,0,0,15.4,0.0
12,10,White,3,2,50,38,4.072,False,0,0,15.7,0.0
13,188,Mina,11,2,43,38,4.127,False,0,0,0.2,0.0
14,427,Kane,6,4,114,38,5.127000000000002,False,0,0,30.1,0.0
