,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,38,3.761,False,1,1,6.0,3.761
1,10,White,3,2,50,38,4.1530000000000005,False,1,1,15.6,4.1530000000000005
2,16,Gabriel,3,2,52,38,4.122,False,1,1,13.1,4.122
3,199,Tarkowski,11,2,41,38,3.78,False,1,1,3.9,3.78
4,285,Alexander-Arnold,14,2,78,38,3.991,False,1,1,30.0,3.991
5,7,Ødegaard,3,3,69,38,5.023,False,1,1,32.2,5.023
6,159,J.Ayew,31,3,52,38,4.28,False,1,1,0.4,4.28
7,169,Eze,31,3,57,38,5.872000000000001,True,2,1,10.4,11.744000000000002
8,283,Salah,14,3,131,38,5.359,False,1,1,36.4,5.359
9,335,Rashford,1,3,72,38,4.603,False,1,1,36.6,4.603
10,356,Wilson,4,4,73,38,4.261,False,1,1,17.3,4.261
11,327,De Gea,1,1,51,38,3.803,False,0,0,15.3,0.0
12,188,Mina,11,2,43,38,4.121,False,0,0,0.2,0.0
13,40,Watkins,7,4,73,38,5.153,False,0,0,12.6,0.0
14,427,Kane,6,4,114,38,5.136,False,0,0,30.0,0.0
