,ID,Points,Minutes,sim
0,2,1,90,1
1,6,2,90,1
2,7,5,90,1
3,8,2,90,1
4,10,3,90,1
5,13,7,90,1
6,15,1,90,1
7,16,1,90,1
8,21,2,90,1
9,23,2,90,1
10,28,2,90,1
11,30,6,90,1
12,31,2,90,1
13,33,0,90,1
14,37,2,90,1
15,39,0,90,1
16,40,6,90,1
17,42,5,90,1
18,43,0,90,1
19,45,2,90,1
20,53,7,90,1
21,57,1,90,1
22,60,2,90,1
23,64,2,90,1
24,66,2,90,1
25,67,2,90,1
26,70,2,90,1
27,73,1,90,1
28,81,5,90,1
29,83,2,90,1
30,84,2,90,1
31,85,2,90,1
32,88,2,90,1
33,90,2,90,1
34,92,2,90,1
35,93,2,90,1
36,102,2,90,1
37,103,8,90,1
38,105,1,90,1
39,106,2,90,1
40,109,8,90,1
41,110,7,90,1
42,120,5,90,1
43,124,7,90,1
44,130,2,90,1
45,133,4,90,1
46,136,2,90,1
47,141,1,90,1
48,142,2,90,1
49,145,2,90,1
50,156,2,90,1
51,157,2,90,1
52,159,2,90,1
53,165,3,90,1
54,167,2,90,1
55,168,2,90,1
56,169,2,90,1
57,170,2,90,1
58,171,2,90,1
59,175,2,90,1
60,182,6,90,1
61,185,6,90,1
62,186,3,90,1
63,188,6,90,1
64,189,13,90,1
65,192,6,90,1
66,194,6,90,1
67,209,1,90,1
68,210,2,90,1
69,211,2,90,1
70,212,7,90,1
71,215,1,90,1
72,217,1,90,1
73,220,2,90,1
74,222,2,90,1
75,224,2,90,1
76,227,5,90,1
77,230,2,90,1
78,235,2,90,1
79,237,2,90,1
80,240,2,90,1
81,249,1,90,1
82,256,1,90,1
83,257,1,90,1
84,259,2,90,1
85,261,5,90,1
86,262,2,90,1
87,266,2,90,1
88,269,2,90,1
89,274,3,90,1
90,275,3,90,1
91,280,6,90,1
92,281,9,90,1
93,282,3,90,1
94,285,6,90,1
95,286,6,90,1
96,288,6,90,1
97,290,15,90,1
98,291,3,90,1
99,294,6,90,1
100,299,6,90,1
101,300,8,90,1
102,301,4,90,1
103,302,6,90,1
104,303,3,90,1
105,304,7,90,1
106,307,6,90,1
107,309,6,90,1
108,311,3,90,1
109,312,6,90,1
110,321,2,90,1
111,327,2,90,1
112,331,2,90,1
113,332,2,90,1
114,335,14,90,1
115,340,8,90,1
116,341,2,90,1
117,347,7,90,1
118,355,1,90,1
119,356,8,90,1
120,357,1,90,1
121,365,10,90,1
122,366,1,90,1
123,367,1,90,1
124,368,6,90,1
125,374,2,90,1
126,377,1,90,1
127,387,3,90,1
128,388,6,90,1
129,400,4,90,1
130,401,1,90,1
131,407,2,90,1
132,408,2,90,1
133,410,1,90,1
134,413,1,90,1
135,418,2,90,1
136,426,6,90,1
137,427,6,90,1
138,428,5,90,1
139,432,6,90,1
140,433,3,90,1
141,441,3,90,1
142,444,6,90,1
143,445,6,90,1
144,446,3,90,1
145,455,6,90,1
146,456,7,90,1
147,457,9,90,1
148,459,8,90,1
149,461,6,90,1
150,463,6,90,1
151,465,3,90,1
152,467,3,90,1
153,468,3,90,1
154,472,6,90,1
155,479,2,90,1
156,481,8,90,1
157,484,2,90,1
158,491,7,90,1
159,493,9,90,1
160,504,2,90,1
161,505,2,90,1
162,507,8,90,1
163,512,2,90,1
164,513,6,90,1
165,514,2,90,1
166,516,2,90,1
167,518,6,90,1
168,519,9,90,1
169,526,2,90,1
170,536,3,90,1
171,538,0,90,1
172,548,3,90,1
173,549,2,90,1
174,559,2,90,1
175,573,6,90,1
176,574,1,90,1
177,578,2,90,1
178,580,2,90,1
179,582,3,90,1
180,583,3,90,1
181,586,2,90,1
182,589,2,90,1
183,594,2,90,1
184,602,12,90,1
185,603,8,90,1
186,609,2,90,1
187,611,3,90,1
188,612,1,90,1
189,614,5,90,1
190,619,2,90,1
191,625,2,90,1
192,628,6,90,1
193,637,6,90,1
194,679,15,90,1
195,682,5,90,1
196,684,2,90,1
197,688,2,90,1
198,690,6,90,1
199,691,3,90,1
200,693,3,90,1
201,698,2,90,1
202,699,5,90,1
203,700,2,90,1
204,701,2,90,1
205,703,3,90,1
206,705,2,90,1
207,708,2,90,1
208,710,1,90,1
209,717,2,90,1
210,718,1,90,1
211,719,2,90,1
212,721,2,90,1
213,724,2,90,1
214,726,2,90,1
215,733,6,90,1
216,757,9,90,1
217,762,2,90,1
218,772,8,90,1
219,10249,2,90,1
0,1,2,90,2
1,2,2,90,2
2,3,7,90,2
3,6,7,90,2
4,7,8,90,2
5,8,3,90,2
6,10,2,90,2
7,11,6,90,2
8,13,10,90,2
9,15,2,90,2
10,16,2,90,2
11,18,8,90,2
12,21,5,90,2
13,30,9,90,2
14,31,6,90,2
15,32,6,90,2
16,33,6,90,2
17,39,6,90,2
18,40,6,90,2
19,42,6,90,2
20,43,6,90,2
21,44,6,90,2
22,45,3,90,2
23,46,3,90,2
24,50,9,90,2
25,57,2,90,2
26,60,2,90,2
27,64,2,90,2
28,70,7,90,2
29,71,2,90,2
30,73,2,90,2
31,81,1,90,2
32,83,2,90,2
33,85,1,90,2
34,86,2,90,2
35,87,2,90,2
36,88,2,90,2
37,89,2,90,2
38,92,1,90,2
39,93,2,90,2
40,102,2,90,2
41,103,3,90,2
42,104,2,90,2
43,106,2,90,2
44,109,2,90,2
45,110,7,90,2
46,120,2,90,2
47,124,4,90,2
48,128,1,90,2
49,130,2,90,2
50,133,1,90,2
51,136,5,90,2
52,140,5,90,2
53,142,5,90,2
54,145,10,90,2
55,148,2,90,2
56,149,2,90,2
57,159,8,90,2
58,163,6,90,2
59,165,6,90,2
60,166,6,90,2
61,167,6,90,2
62,169,3,90,2
63,171,5,90,2
64,175,6,90,2
65,182,2,90,2
66,185,2,90,2
67,186,2,90,2
68,189,2,90,2
69,195,7,90,2
70,199,2,90,2
