,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,3.775,False,1,1,6.0,3.775
1,10,White,3,2,50,4.141,False,1,1,15.7,4.141
2,16,Gabriel,3,2,52,4.038,False,1,1,13.2,4.038
3,188,Mina,11,2,43,4.18,False,1,1,0.2,4.18
4,7,Ødegaard,3,3,69,5.119,False,1,1,32.5,5.119
5,159,J.Ayew,31,3,52,4.5,False,1,1,0.4,4.5
6,169,Eze,31,3,57,5.358,False,1,1,10.9,5.358
7,283,Salah,14,3,131,4.766,False,1,1,36.6,4.766
8,335,Rashford,1,3,72,5.4620000000000015,True,2,1,36.9,10.924000000000003
9,40,Watkins,7,4,73,4.994,False,1,1,12.6,4.994
10,427,Kane,6,4,114,5.331,False,1,1,30.3,5.331
11,327,De Gea,1,1,51,3.741,False,0,0,15.5,0.0
12,199,Tarkowski,11,2,41,3.5469999999999997,False,0,0,4.0,0.0
13,733,Pedro Porro,6,2,48,3.615,False,0,0,1.1,0.0
14,356,Wilson,4,4,73,4.266,False,0,0,17.3,0.0
