,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,3.713,False,1,1,6.0,3.713
1,16,Gabriel,3,2,52,4.093,False,1,1,13.1,4.093
2,188,Mina,11,2,43,4.127,False,1,1,0.2,4.127
3,733,Pedro Porro,6,2,48,3.9139999999999997,False,1,1,1.1,3.9139999999999997
4,7,Ødegaard,3,3,69,4.94,False,1,1,32.4,4.94
5,169,Eze,31,3,57,5.561,True,2,1,10.7,11.122
6,283,Salah,14,3,131,5.1770000000000005,False,1,1,36.5,5.1770000000000005
7,335,Rashford,1,3,72,5.072,False,1,1,36.7,5.072
8,28,Jesus,3,4,81,4.747,False,1,1,28.0,4.747
9,40,Watkins,7,4,73,4.845,False,1,1,12.6,4.845
10,427,Kane,6,4,114,5.127000000000002,False,1,1,30.1,5.127000000000002
11,327,De Gea,1,1,51,3.696,False,0,0,15.4,0.0
12,167,Guéhi,31,2,45,3.5410000000000004,False,0,0,2.4,0.0
13,199,Tarkowski,11,2,41,3.8,False,0,0,4.0,0.0
14,171,Olise,31,3,53,4.367,False,0,0,1.8,0.0
