,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,3.803,False,1,1,15.3,3.803
1,10,White,3,2,50,4.1530000000000005,False,1,1,15.6,4.1530000000000005
2,188,Mina,11,2,43,4.121,False,1,1,0.2,4.121
3,285,Alexander-Arnold,14,2,78,3.991,False,1,1,30.0,3.991
4,7,Ødegaard,3,3,69,5.023,False,1,1,32.2,5.023
5,169,Eze,31,3,57,5.872000000000001,True,2,1,10.4,11.744000000000002
6,283,Salah,14,3,131,5.359,False,1,1,36.4,5.359
7,335,Rashford,1,3,72,4.603,False,1,1,36.6,4.603
8,28,Jesus,3,4,81,4.53,False,1,1,28.0,4.53
9,40,Watkins,7,4,73,5.153,False,1,1,12.6,5.153
10,427,Kane,6,4,114,5.136,False,1,1,30.0,5.136
11,426,Forster,6,1,39,3.338,False,0,0,4.4,0.0
12,199,Tarkowski,11,2,41,3.78,False,0,0,3.9,0.0
13,733,Pedro Porro,6,2,48,3.838,False,0,0,1.1,0.0
14,159,J.Ayew,31,3,52,4.28,False,0,0,0.4,0.0
