,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.396,False,1,13.6,4.396
1,285,Alexander-Arnold,14,2,72,18,4.9239999999999995,False,1,16.2,4.9239999999999995
2,306,Cancelo,43,2,74,18,4.548,False,1,51.2,4.548
3,357,Trippier,4,2,59,18,4.515,False,1,66.6,4.515
4,283,Salah,14,3,128,18,7.257999999999999,False,1,34.0,7.257999999999999
5,301,De Bruyne,43,3,126,18,5.608,False,1,38.9,5.608
6,369,Almirón,4,3,59,18,5.164,False,1,41.4,5.164
7,428,Son,6,3,116,18,5.0969999999999995,False,1,6.0,5.0969999999999995
8,297,Darwin,14,4,90,18,5.64,False,1,16.8,5.64
9,318,Haaland,43,4,122,18,8.208,True,2,84.5,16.416
10,427,Kane,6,4,116,18,5.767,False,1,28.6,5.767
