,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.396,False,1,1,13.6,4.396
1,285,Alexander-Arnold,14,2,72,18,5.074,False,1,1,16.3,5.074
2,357,Trippier,4,2,59,18,4.343999999999999,False,1,1,66.7,4.343999999999999
3,366,Schär,4,2,49,18,3.9219999999999997,False,1,1,11.6,3.9219999999999997
4,160,Zaha,31,3,74,18,4.9430000000000005,False,1,1,14.2,4.9430000000000005
5,283,Salah,14,3,128,18,7.1720000000000015,False,1,1,34.3,7.1720000000000015
6,346,Andreas,54,3,46,18,3.7119999999999997,False,1,1,24.1,3.7119999999999997
7,369,Almirón,4,3,59,18,5.073,False,1,1,41.8,5.073
8,210,Mitrović,54,4,70,18,5.167000000000002,False,1,1,24.9,5.167000000000002
9,297,Darwin,14,4,90,18,6.029,False,1,1,16.7,6.029
10,318,Haaland,43,4,122,18,8.245,True,2,1,84.5,16.49
11,133,Arrizabalaga,8,1,45,18,3.978,False,0,0,6.7,0.0
12,167,Guéhi,31,2,44,18,2.998,False,0,0,1.2,0.0
13,470,Diop,54,2,43,18,3.103,False,0,0,0.3,0.0
14,45,Bailey,7,3,45,18,2.76,False,0,0,4.1,0.0
